0.107718,0.00575681,-0.134935,-0.3221,-0.348004,-0.869645,0.13734,340
0.109161,0.0230313,-0.128143,0.387919,-0.0266406,0.646058,0.656824,341
0.109161,0.0230313,-0.128143,0.387919,-0.0266406,0.646058,0.656824,342
0.109161,0.0230313,-0.128143,0.387919,-0.0266406,0.646058,0.656824,343
0.109161,0.0230313,-0.128143,0.387919,-0.0266406,0.646058,0.656824,344
0.109161,0.0230313,-0.128143,0.387919,-0.0266406,0.646058,0.656824,345
0.109161,0.0230313,-0.128143,0.387919,-0.0266406,0.646058,0.656824,346
0.109161,0.0230313,-0.128143,0.387919,-0.0266406,0.646058,0.656824,347
0.108589,0.0247249,-0.129109,0.395034,-0.0284457,0.644722,0.653814,348
0.134034,0.00806217,-0.141223,0.345275,0.342477,0.869972,-0.0814995,349
0.108589,0.0247249,-0.129109,0.395034,-0.0284457,0.644722,0.653814,350
0.134034,0.00806217,-0.141223,0.345275,0.342477,0.869972,-0.0814995,351
0.108589,0.0247249,-0.129109,0.395034,-0.0284457,0.644722,0.653814,352
0.134034,0.00806217,-0.141223,0.345275,0.342477,0.869972,-0.0814995,353
0.108589,0.0247249,-0.129109,0.395034,-0.0284457,0.644722,0.653814,354
0.134034,0.00806217,-0.141223,0.345275,0.342477,0.869972,-0.0814995,355
0.108589,0.0247249,-0.129109,0.395034,-0.0284457,0.644722,0.653814,356
0.134034,0.00806217,-0.141223,0.345275,0.342477,0.869972,-0.0814995,357
0.108589,0.0247249,-0.129109,0.395034,-0.0284457,0.644722,0.653814,358
0.134034,0.00806217,-0.141223,0.345275,0.342477,0.869972,-0.0814995,359
0.108589,0.0247249,-0.129109,0.395034,-0.0284457,0.644722,0.653814,360
0.134034,0.00806217,-0.141223,0.345275,0.342477,0.869972,-0.0814995,361
0.108701,0.0235801,-0.128832,0.390848,-0.0267924,0.645239,0.655886,362
0.108701,0.0235801,-0.128832,0.390848,-0.0267924,0.645239,0.655886,363
0.108701,0.0235801,-0.128832,0.390848,-0.0267924,0.645239,0.655886,364
0.108701,0.0235801,-0.128832,0.390848,-0.0267924,0.645239,0.655886,365
0.108701,0.0235801,-0.128832,0.390848,-0.0267924,0.645239,0.655886,366
0.108701,0.0235801,-0.128832,0.390848,-0.0267924,0.645239,0.655886,367
0.108701,0.0235801,-0.128832,0.390848,-0.0267924,0.645239,0.655886,368
0.108924,0.0230044,-0.128168,0.387894,-0.0269103,0.646034,0.656851,369
0.108681,0.024897,-0.129104,0.395848,-0.0290971,0.644472,0.653539,370
0.108381,0.0249419,-0.129301,0.396362,-0.02897,0.644249,0.653454,371
0.108381,0.0249419,-0.129301,0.396362,-0.02897,0.644249,0.653454,372
0.108381,0.0249419,-0.129301,0.396362,-0.02897,0.644249,0.653454,373
0.108381,0.0249419,-0.129301,0.396362,-0.02897,0.644249,0.653454,374
0.108381,0.0249419,-0.129301,0.396362,-0.02897,0.644249,0.653454,375
0.108381,0.0249419,-0.129301,0.396362,-0.02897,0.644249,0.653454,376
0.108381,0.0249419,-0.129301,0.396362,-0.02897,0.644249,0.653454,377
0.109167,0.0234721,-0.128388,0.38997,-0.0272908,0.645536,0.656096,378
0.109167,0.0234721,-0.128388,0.38997,-0.0272908,0.645536,0.656096,379
0.109167,0.0234721,-0.128388,0.38997,-0.0272908,0.645536,0.656096,380
0.109167,0.0234721,-0.128388,0.38997,-0.0272908,0.645536,0.656096,381
0.109167,0.0234721,-0.128388,0.38997,-0.0272908,0.645536,0.656096,382
0.109167,0.0234721,-0.128388,0.38997,-0.0272908,0.645536,0.656096,383
0.10863,0.0245882,-0.129417,0.395108,-0.0275836,0.644327,0.654195,384
0.10863,0.0245882,-0.129417,0.395108,-0.0275836,0.644327,0.654195,385
0.10863,0.0245882,-0.129417,0.395108,-0.0275836,0.644327,0.654195,386
0.10863,0.0245882,-0.129417,0.395108,-0.0275836,0.644327,0.654195,387
0.10863,0.0245882,-0.129417,0.395108,-0.0275836,0.644327,0.654195,388
0.10863,0.0245882,-0.129417,0.395108,-0.0275836,0.644327,0.654195,389
0.10863,0.0245882,-0.129417,0.395108,-0.0275836,0.644327,0.654195,390
0.149452,-0.00469505,-0.142605,0.343311,0.342969,0.870248,-0.0847274,391
0.108144,0.0057384,-0.135275,-0.322809,-0.348057,-0.869355,0.137376,392
0.135652,0.00939088,-0.139778,0.3406,0.336773,0.874086,-0.0809237,393
0.149452,-0.00469505,-0.142605,0.343311,0.342969,0.870248,-0.0847274,394
0.108144,0.0057384,-0.135275,-0.322809,-0.348057,-0.869355,0.137376,395
0.135652,0.00939088,-0.139778,0.3406,0.336773,0.874086,-0.0809237,396
0.149452,-0.00469505,-0.142605,0.343311,0.342969,0.870248,-0.0847274,397
0.108144,0.0057384,-0.135275,-0.322809,-0.348057,-0.869355,0.137376,398
0.135652,0.00939088,-0.139778,0.3406,0.336773,0.874086,-0.0809237,399
0.149452,-0.00469505,-0.142605,0.343311,0.342969,0.870248,-0.0847274,400
0.108144,0.0057384,-0.135275,-0.322809,-0.348057,-0.869355,0.137376,401
0.135652,0.00939088,-0.139778,0.3406,0.336773,0.874086,-0.0809237,402
0.149452,-0.00469505,-0.142605,0.343311,0.342969,0.870248,-0.0847274,403
0.108144,0.0057384,-0.135275,-0.322809,-0.348057,-0.869355,0.137376,404
0.135652,0.00939088,-0.139778,0.3406,0.336773,0.874086,-0.0809237,405
0.149452,-0.00469505,-0.142605,0.343311,0.342969,0.870248,-0.0847274,406
0.108144,0.0057384,-0.135275,-0.322809,-0.348057,-0.869355,0.137376,407
0.135652,0.00939088,-0.139778,0.3406,0.336773,0.874086,-0.0809237,408
0.149452,-0.00469505,-0.142605,0.343311,0.342969,0.870248,-0.0847274,409
0.108144,0.0057384,-0.135275,-0.322809,-0.348057,-0.869355,0.137376,410
0.135652,0.00939088,-0.139778,0.3406,0.336773,0.874086,-0.0809237,411
0.108629,0.0245107,-0.128876,0.394267,-0.0289965,0.644724,0.65425,412
0.108629,0.0245107,-0.128876,0.394267,-0.0289965,0.644724,0.65425,413
0.108629,0.0245107,-0.128876,0.394267,-0.0289965,0.644724,0.65425,414
0.108629,0.0245107,-0.128876,0.394267,-0.0289965,0.644724,0.65425,415
0.109355,0.0244428,-0.128221,0.392675,-0.0293063,0.645521,0.654408,416
0.109355,0.0244428,-0.128221,0.392675,-0.0293063,0.645521,0.654408,417
0.109355,0.0244428,-0.128221,0.392675,-0.0293063,0.645521,0.654408,418
0.109355,0.0244428,-0.128221,0.392675,-0.0293063,0.645521,0.654408,419
0.109355,0.0244428,-0.128221,0.392675,-0.0293063,0.645521,0.654408,420
0.108615,0.0252594,-0.129333,0.397171,-0.0292525,0.644281,0.652918,421
0.108615,0.0252594,-0.129333,0.397171,-0.0292525,0.644281,0.652918,422
0.108615,0.0252594,-0.129333,0.397171,-0.0292525,0.644281,0.652918,423
0.108615,0.0252594,-0.129333,0.397171,-0.0292525,0.644281,0.652918,424
0.108615,0.0252594,-0.129333,0.397171,-0.0292525,0.644281,0.652918,425
0.108615,0.0252594,-0.129333,0.397171,-0.0292525,0.644281,0.652918,426
0.108615,0.0252594,-0.129333,0.397171,-0.0292525,0.644281,0.652918,427
0.142283,0.0206682,-0.106443,0.247914,0.334886,0.909058,0.00209786,428
0.142283,0.0206682,-0.106443,0.247914,0.334886,0.909058,0.00209786,429
0.142283,0.0206682,-0.106443,0.247914,0.334886,0.909058,0.00209786,430
0.142283,0.0206682,-0.106443,0.247914,0.334886,0.909058,0.00209786,431
0.142283,0.0206682,-0.106443,0.247914,0.334886,0.909058,0.00209786,432
0.142283,0.0206682,-0.106443,0.247914,0.334886,0.909058,0.00209786,433
0.142283,0.0206682,-0.106443,0.247914,0.334886,0.909058,0.00209786,434
0.090199,0.0224332,-0.126232,0.332072,0.318259,0.887906,-0.00784084,435
0.090199,0.0224332,-0.126232,0.332072,0.318259,0.887906,-0.00784084,436
0.090199,0.0224332,-0.126232,0.332072,0.318259,0.887906,-0.00784084,437
0.090199,0.0224332,-0.126232,0.332072,0.318259,0.887906,-0.00784084,438
0.090199,0.0224332,-0.126232,0.332072,0.318259,0.887906,-0.00784084,439
0.090199,0.0224332,-0.126232,0.332072,0.318259,0.887906,-0.00784084,440
0.090199,0.0224332,-0.126232,0.332072,0.318259,0.887906,-0.00784084,441
0.168517,-0.0818295,-0.137275,0.416286,-0.0489301,0.367002,0.830434,442
0.125141,0.0439546,-0.133336,0.435566,-0.00161197,0.650242,0.622467,443
0.12576,0.0437238,-0.133116,0.435175,-0.000987059,0.650152,0.622836,444
0.125141,0.0439546,-0.133336,0.435566,-0.00161197,0.650242,0.622467,445
0.126604,0.0427403,-0.132272,0.431748,-0.000877411,0.65079,0.624551,446
0.125141,0.0439546,-0.133336,0.435566,-0.00161197,0.650242,0.622467,447
0.126604,0.0427403,-0.132272,0.431748,-0.000877411,0.65079,0.624551,448
0.125141,0.0439546,-0.133336,0.435566,-0.00161197,0.650242,0.622467,449
0.126604,0.0427403,-0.132272,0.431748,-0.000877411,0.65079,0.624551,450
0.125141,0.0439546,-0.133336,0.435566,-0.00161197,0.650242,0.622467,451
0.126716,0.0430213,-0.132458,0.432083,-0.00148904,0.650829,0.624279,452
0.125141,0.0439546,-0.133336,0.435566,-0.00161197,0.650242,0.622467,453
0.126634,0.0432055,-0.132499,0.432755,-0.00180237,0.650663,0.623985,454
0.125141,0.0439546,-0.133336,0.435566,-0.00161197,0.650242,0.622467,455
0.126634,0.0432055,-0.132499,0.432755,-0.00180237,0.650663,0.623985,456
0.126634,0.0432055,-0.132499,0.432755,-0.00180237,0.650663,0.623985,457
0.126634,0.0432055,-0.132499,0.432755,-0.00180237,0.650663,0.623985,458
0.125937,0.0426432,-0.13254,0.432093,-0.00225894,0.65037,0.624748,459
0.125937,0.0426432,-0.13254,0.432093,-0.00225894,0.65037,0.624748,460
0.126117,0.043008,-0.132757,0.432924,-0.0016706,0.650358,0.624186,461
0.126117,0.043008,-0.132757,0.432924,-0.0016706,0.650358,0.624186,462
0.126117,0.043008,-0.132757,0.432924,-0.0016706,0.650358,0.624186,463
0.126117,0.043008,-0.132757,0.432924,-0.0016706,0.650358,0.624186,464
0.126117,0.043008,-0.132757,0.432924,-0.0016706,0.650358,0.624186,465
0.126814,0.0430568,-0.132357,0.431683,-0.00143492,0.651206,0.624162,466
0.126814,0.0430568,-0.132357,0.431683,-0.00143492,0.651206,0.624162,467
0.126541,0.0421443,-0.131854,0.428931,-0.00219174,0.651616,0.625628,468
0.12616,0.0432183,-0.132768,0.433366,-0.00149969,0.650463,0.62377,469
0.12616,0.0432183,-0.132768,0.433366,-0.00149969,0.650463,0.62377,470
0.126671,0.0434815,-0.132762,0.433611,-0.00133437,0.650608,0.62345,471
0.126671,0.0434815,-0.132762,0.433611,-0.00133437,0.650608,0.62345,472
0.126671,0.0434815,-0.132762,0.433611,-0.00133437,0.650608,0.62345,473
0.126671,0.0434815,-0.132762,0.433611,-0.00133437,0.650608,0.62345,474
0.126671,0.0434815,-0.132762,0.433611,-0.00133437,0.650608,0.62345,475
0.126671,0.0434815,-0.132762,0.433611,-0.00133437,0.650608,0.62345,476
0.126671,0.0434815,-0.132762,0.433611,-0.00133437,0.650608,0.62345,477
0.126478,0.0433319,-0.132733,0.433229,-0.00167933,0.650577,0.623746,478
0.126548,0.0428301,-0.132341,0.431541,-0.0017474,0.650953,0.624524,479
0.126449,0.0430551,-0.132535,0.432252,-0.00172968,0.650737,0.624257,480
0.126449,0.0430551,-0.132535,0.432252,-0.00172968,0.650737,0.624257,481
0.126725,0.0426918,-0.132099,0.430444,-0.00161511,0.651452,0.624761,482
0.126725,0.0426918,-0.132099,0.430444,-0.00161511,0.651452,0.624761,483
0.126787,0.0426253,-0.132074,0.430138,-0.00148454,0.651483,0.62494,484
0.126787,0.0426253,-0.132074,0.430138,-0.00148454,0.651483,0.62494,485
0.126787,0.0426253,-0.132074,0.430138,-0.00148454,0.651483,0.62494,486
0.126787,0.0426253,-0.132074,0.430138,-0.00148454,0.651483,0.62494,487
0.126825,0.0424516,-0.13193,0.429451,-0.00177934,0.651705,0.62518,488
0.126365,0.0427916,-0.132428,0.431525,-0.00187059,0.650899,0.62459,489
0.126365,0.0427916,-0.132428,0.431525,-0.00187059,0.650899,0.62459,490
0.126209,0.0432816,-0.132764,0.433339,-0.00153949,0.650513,0.623737,491
0.126399,0.0432583,-0.132627,0.433064,-0.00169438,0.650645,0.62379,492
0.126399,0.0432583,-0.132627,0.433064,-0.00169438,0.650645,0.62379,493
0.126399,0.0432583,-0.132627,0.433064,-0.00169438,0.650645,0.62379,494
0.126399,0.0432583,-0.132627,0.433064,-0.00169438,0.650645,0.62379,495
0.126399,0.0432583,-0.132627,0.433064,-0.00169438,0.650645,0.62379,496
0.126399,0.0432583,-0.132627,0.433064,-0.00169438,0.650645,0.62379,497
0.126399,0.0432583,-0.132627,0.433064,-0.00169438,0.650645,0.62379,498
0.126447,0.0431714,-0.132618,0.432718,-0.0014194,0.650655,0.62402,499
0.126447,0.0431714,-0.132618,0.432718,-0.0014194,0.650655,0.62402,500
0.126447,0.0431714,-0.132618,0.432718,-0.0014194,0.650655,0.62402,501
0.126447,0.0431714,-0.132618,0.432718,-0.0014194,0.650655,0.62402,502
0.126447,0.0431714,-0.132618,0.432718,-0.0014194,0.650655,0.62402,503
0.126447,0.0431714,-0.132618,0.432718,-0.0014194,0.650655,0.62402,504
0.126447,0.0431714,-0.132618,0.432718,-0.0014194,0.650655,0.62402,505
0.12638,0.0423156,-0.132071,0.429813,-0.00200437,0.651343,0.625307,506
0.12638,0.0423156,-0.132071,0.429813,-0.00200437,0.651343,0.625307,507
0.12638,0.0423156,-0.132071,0.429813,-0.00200437,0.651343,0.625307,508
0.12638,0.0423156,-0.132071,0.429813,-0.00200437,0.651343,0.625307,509
0.12638,0.0423156,-0.132071,0.429813,-0.00200437,0.651343,0.625307,510
0.126456,0.0428598,-0.132263,0.431747,-0.00139033,0.650879,0.624459,511
0.126456,0.0428598,-0.132263,0.431747,-0.00139033,0.650879,0.624459,512
0.126456,0.0428598,-0.132263,0.431747,-0.00139033,0.650879,0.624459,513
0.126456,0.0428598,-0.132263,0.431747,-0.00139033,0.650879,0.624459,514
0.126456,0.0428598,-0.132263,0.431747,-0.00139033,0.650879,0.624459,515
0.126456,0.0428598,-0.132263,0.431747,-0.00139033,0.650879,0.624459,516
0.126456,0.0428598,-0.132263,0.431747,-0.00139033,0.650879,0.624459,517
0.169861,-0.0982743,-0.137398,0.361741,-0.0171003,0.371143,0.855046,518
0.162153,-0.0896229,-0.136603,0.372448,-0.0192425,0.391786,0.84108,519
0.169861,-0.0982743,-0.137398,0.361741,-0.0171003,0.371143,0.855046,520
0.162153,-0.0896229,-0.136603,0.372448,-0.0192425,0.391786,0.84108,521
0.126535,0.0431951,-0.132648,0.43289,-0.00120072,0.650635,0.623922,522
0.162153,-0.0896229,-0.136603,0.372448,-0.0192425,0.391786,0.84108,523
0.126535,0.0431951,-0.132648,0.43289,-0.00120072,0.650635,0.623922,524
0.162153,-0.0896229,-0.136603,0.372448,-0.0192425,0.391786,0.84108,525
0.126442,0.0428837,-0.132358,0.431837,-0.00207928,0.650918,0.624355,526
0.162153,-0.0896229,-0.136603,0.372448,-0.0192425,0.391786,0.84108,527
0.126442,0.0428837,-0.132358,0.431837,-0.00207928,0.650918,0.624355,528
0.162153,-0.0896229,-0.136603,0.372448,-0.0192425,0.391786,0.84108,529
0.126442,0.0428837,-0.132358,0.431837,-0.00207928,0.650918,0.624355,530
0.162153,-0.0896229,-0.136603,0.372448,-0.0192425,0.391786,0.84108,531
0.126332,0.0432234,-0.132622,0.432936,-0.00153352,0.650713,0.623809,532
0.126496,0.0424019,-0.13221,0.430265,-0.00208061,0.651082,0.625267,533
0.126496,0.0424019,-0.13221,0.430265,-0.00208061,0.651082,0.625267,534
0.126496,0.0424019,-0.13221,0.430265,-0.00208061,0.651082,0.625267,535
0.126496,0.0424019,-0.13221,0.430265,-0.00208061,0.651082,0.625267,536
0.126496,0.0424019,-0.13221,0.430265,-0.00208061,0.651082,0.625267,537
0.126496,0.0424019,-0.13221,0.430265,-0.00208061,0.651082,0.625267,538
0.126496,0.0424019,-0.13221,0.430265,-0.00208061,0.651082,0.625267,539
0.126447,0.0431876,-0.132558,0.432718,-0.00147627,0.650749,0.623922,540
0.126405,0.0428728,-0.132498,0.431784,-0.00142101,0.650897,0.624415,541
0.126405,0.0428728,-0.132498,0.431784,-0.00142101,0.650897,0.624415,542
0.126405,0.0428728,-0.132498,0.431784,-0.00142101,0.650897,0.624415,543
0.126405,0.0428728,-0.132498,0.431784,-0.00142101,0.650897,0.624415,544
0.126561,0.0429267,-0.132369,0.431675,-0.00156438,0.651038,0.624343,545
0.126561,0.0429267,-0.132369,0.431675,-0.00156438,0.651038,0.624343,546
0.126561,0.0429267,-0.132369,0.431675,-0.00156438,0.651038,0.624343,547
0.126561,0.0429267,-0.132369,0.431675,-0.00156438,0.651038,0.624343,548
0.126561,0.0429267,-0.132369,0.431675,-0.00156438,0.651038,0.624343,549
0.126561,0.0429267,-0.132369,0.431675,-0.00156438,0.651038,0.624343,550
0.126561,0.0429267,-0.132369,0.431675,-0.00156438,0.651038,0.624343,551
0.160459,0.0542522,-0.139595,0.487946,0.0284338,0.620819,0.61293,552
0.160459,0.0542522,-0.139595,0.487946,0.0284338,0.620819,0.61293,553
0.126458,0.0421954,-0.132586,0.428953,0.000260145,0.65157,0.625664,554
0.126458,0.0421954,-0.132586,0.428953,0.000260145,0.65157,0.625664,555
0.126458,0.0421954,-0.132586,0.428953,0.000260145,0.65157,0.625664,556
0.126458,0.0421954,-0.132586,0.428953,0.000260145,0.65157,0.625664,557
0.126458,0.0421954,-0.132586,0.428953,0.000260145,0.65157,0.625664,558
0.126458,0.0421954,-0.132586,0.428953,0.000260145,0.65157,0.625664,559
0.126521,0.0433869,-0.132682,0.432998,-0.00142982,0.650849,0.623624,560
0.126521,0.0433869,-0.132682,0.432998,-0.00142982,0.650849,0.623624,561
0.126521,0.0433869,-0.132682,0.432998,-0.00142982,0.650849,0.623624,562
0.126521,0.0433869,-0.132682,0.432998,-0.00142982,0.650849,0.623624,563
0.126521,0.0433869,-0.132682,0.432998,-0.00142982,0.650849,0.623624,564
0.126377,0.0430077,-0.13255,0.432279,-0.00152331,0.650762,0.624213,565
0.126377,0.0430077,-0.13255,0.432279,-0.00152331,0.650762,0.624213,566
0.126377,0.0430077,-0.13255,0.432279,-0.00152331,0.650762,0.624213,567
0.126377,0.0430077,-0.13255,0.432279,-0.00152331,0.650762,0.624213,568
0.126377,0.0430077,-0.13255,0.432279,-0.00152331,0.650762,0.624213,569
0.126377,0.0430077,-0.13255,0.432279,-0.00152331,0.650762,0.624213,570
0.126377,0.0430077,-0.13255,0.432279,-0.00152331,0.650762,0.624213,571
0.126746,0.0428336,-0.132163,0.430724,-0.0021896,0.651483,0.624534,572
0.126583,0.0427311,-0.13228,0.430897,-0.0015629,0.651189,0.624722,573
0.126583,0.0427311,-0.13228,0.430897,-0.0015629,0.651189,0.624722,574
0.126583,0.0427311,-0.13228,0.430897,-0.0015629,0.651189,0.624722,575
0.126389,0.0427917,-0.132392,0.431169,-0.001413,0.651173,0.624552,576
0.126389,0.0427917,-0.132392,0.431169,-0.001413,0.651173,0.624552,577
0.126389,0.0427917,-0.132392,0.431169,-0.001413,0.651173,0.624552,578
0.126389,0.0427917,-0.132392,0.431169,-0.001413,0.651173,0.624552,579
0.126389,0.0427917,-0.132392,0.431169,-0.001413,0.651173,0.624552,580
0.126389,0.0427917,-0.132392,0.431169,-0.001413,0.651173,0.624552,581
0.126389,0.0427917,-0.132392,0.431169,-0.001413,0.651173,0.624552,582
0.160182,0.0545373,-0.139841,0.489294,0.0284795,0.620273,0.612407,583
0.160182,0.0545373,-0.139841,0.489294,0.0284795,0.620273,0.612407,584
0.160182,0.0545373,-0.139841,0.489294,0.0284795,0.620273,0.612407,585
0.160182,0.0545373,-0.139841,0.489294,0.0284795,0.620273,0.612407,586
0.160182,0.0545373,-0.139841,0.489294,0.0284795,0.620273,0.612407,587
0.160182,0.0545373,-0.139841,0.489294,0.0284795,0.620273,0.612407,588
0.160182,0.0545373,-0.139841,0.489294,0.0284795,0.620273,0.612407,589
0.126525,0.0426988,-0.132257,0.430727,-0.0017988,0.651264,0.624761,590
0.126525,0.0426988,-0.132257,0.430727,-0.0017988,0.651264,0.624761,591
0.126525,0.0426988,-0.132257,0.430727,-0.0017988,0.651264,0.624761,592
0.126525,0.0426988,-0.132257,0.430727,-0.0017988,0.651264,0.624761,593
0.126525,0.0426988,-0.132257,0.430727,-0.0017988,0.651264,0.624761,594
0.126525,0.0426988,-0.132257,0.430727,-0.0017988,0.651264,0.624761,595
0.126448,0.0432377,-0.132566,0.432793,-0.00169441,0.65081,0.623806,596
0.126448,0.0432377,-0.132566,0.432793,-0.00169441,0.65081,0.623806,597
0.126448,0.0432377,-0.132566,0.432793,-0.00169441,0.65081,0.623806,598
0.126448,0.0432377,-0.132566,0.432793,-0.00169441,0.65081,0.623806,599
0.126448,0.0432377,-0.132566,0.432793,-0.00169441,0.65081,0.623806,600
0.126448,0.0432377,-0.132566,0.432793,-0.00169441,0.65081,0.623806,601
0.126448,0.0432377,-0.132566,0.432793,-0.00169441,0.65081,0.623806,602
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,603
0.326657,-0.0551251,-0.180959,0.443814,-0.0398905,0.349276,0.824284,604
0.27305,-0.0729493,-0.162129,0.405846,-0.0358859,0.361752,0.838532,605
0.355979,-0.0677392,-0.166451,0.386122,-0.037527,0.367707,0.845158,606
0.255787,-0.0843735,-0.146503,0.368059,-0.0363413,0.375519,0.849822,607
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,608
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,609
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,610
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,611
0.267529,-0.0760317,-0.156491,0.373892,-0.0218736,0.381845,0.844938,612
0.128309,0.0224196,-0.142766,-0.328764,-0.372763,-0.853882,0.154427,613
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,614
0.130543,0.0240002,-0.141435,-0.32412,-0.366269,-0.85841,0.154676,615
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,616
0.326657,-0.0551251,-0.180959,0.443814,-0.0398905,0.349276,0.824284,617
0.27305,-0.0729493,-0.162129,0.405846,-0.0358859,0.361752,0.838532,618
0.355979,-0.0677392,-0.166451,0.386122,-0.037527,0.367707,0.845158,619
0.255787,-0.0843735,-0.146503,0.368059,-0.0363413,0.375519,0.849822,620
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,621
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,622
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,623
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,624
0.267529,-0.0760317,-0.156491,0.373892,-0.0218736,0.381845,0.844938,625
0.128309,0.0224196,-0.142766,-0.328764,-0.372763,-0.853882,0.154427,626
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,627
0.130543,0.0240002,-0.141435,-0.32412,-0.366269,-0.85841,0.154676,628
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,629
0.326657,-0.0551251,-0.180959,0.443814,-0.0398905,0.349276,0.824284,630
0.27305,-0.0729493,-0.162129,0.405846,-0.0358859,0.361752,0.838532,631
0.355979,-0.0677392,-0.166451,0.386122,-0.037527,0.367707,0.845158,632
0.255787,-0.0843735,-0.146503,0.368059,-0.0363413,0.375519,0.849822,633
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,634
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,635
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,636
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,637
0.267529,-0.0760317,-0.156491,0.373892,-0.0218736,0.381845,0.844938,638
0.128309,0.0224196,-0.142766,-0.328764,-0.372763,-0.853882,0.154427,639
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,640
0.130543,0.0240002,-0.141435,-0.32412,-0.366269,-0.85841,0.154676,641
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,642
0.326657,-0.0551251,-0.180959,0.443814,-0.0398905,0.349276,0.824284,643
0.27305,-0.0729493,-0.162129,0.405846,-0.0358859,0.361752,0.838532,644
0.355979,-0.0677392,-0.166451,0.386122,-0.037527,0.367707,0.845158,645
0.255787,-0.0843735,-0.146503,0.368059,-0.0363413,0.375519,0.849822,646
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,647
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,648
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,649
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,650
0.267529,-0.0760317,-0.156491,0.373892,-0.0218736,0.381845,0.844938,651
0.128309,0.0224196,-0.142766,-0.328764,-0.372763,-0.853882,0.154427,652
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,653
0.130543,0.0240002,-0.141435,-0.32412,-0.366269,-0.85841,0.154676,654
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,655
0.326657,-0.0551251,-0.180959,0.443814,-0.0398905,0.349276,0.824284,656
0.27305,-0.0729493,-0.162129,0.405846,-0.0358859,0.361752,0.838532,657
0.355979,-0.0677392,-0.166451,0.386122,-0.037527,0.367707,0.845158,658
0.255787,-0.0843735,-0.146503,0.368059,-0.0363413,0.375519,0.849822,659
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,660
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,661
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,662
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,663
0.267529,-0.0760317,-0.156491,0.373892,-0.0218736,0.381845,0.844938,664
0.128309,0.0224196,-0.142766,-0.328764,-0.372763,-0.853882,0.154427,665
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,666
0.130543,0.0240002,-0.141435,-0.32412,-0.366269,-0.85841,0.154676,667
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,668
0.326657,-0.0551251,-0.180959,0.443814,-0.0398905,0.349276,0.824284,669
0.27305,-0.0729493,-0.162129,0.405846,-0.0358859,0.361752,0.838532,670
0.355979,-0.0677392,-0.166451,0.386122,-0.037527,0.367707,0.845158,671
0.255787,-0.0843735,-0.146503,0.368059,-0.0363413,0.375519,0.849822,672
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,673
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,674
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,675
0.141491,0.0272465,-0.137132,-0.307975,-0.344459,-0.873138,0.155334,676
0.267529,-0.0760317,-0.156491,0.373892,-0.0218736,0.381845,0.844938,677
0.128309,0.0224196,-0.142766,-0.328764,-0.372763,-0.853882,0.154427,678
0.138099,0.0192966,-0.142906,-0.324497,-0.368408,-0.857409,0.154361,679
